"X","study_ID","Study","Site","Latitude","Longitude","max_Depth","mean_Depth","min_Depth","trajectory_ID","sample_size","sample_unit_size_sq_m","Year","period","rawDate","sasDate","biomass_KG_wet_per_sq_m","Stipe_Density_num_per_sq_m","individual_per_sq_m","percent_cover","biomass_KG_wet_per_sq_m_STD","Stipe_Density_num_per_sq_m_STD","individual_per_sq_m_STD","percent_cover_STD","focalKelp","focalKelp_STD","focalUnit","elapsed","ROC","len","ECOREGION","PROVINCE","REALM","StudySite","Date","DaysSince1900","YearsSince1900","Decade","stdByECOREGION","stdByECOREGIONZ","ln_stdByECOREGION","stdByREALM","stdByREALMZ","ln_stdByREALM","stdByPROVINCE","stdByPROVINCEZ","ln_stdByPROVINCE","realLatByRealm","num_years","ProvinceSite","EcoregionSite","julian","meanjul","SiteN","StudyN","ProvinceN","EcoregionN","mean_tempC","max_tempC","mean_waves","max_waves","mean_tempC_anomoly","max_tempC_anomoly"
3005,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,20,0.25,2002,15,15383,"2002-02-12",NA,NA,NA,83.8,NA,NA,NA,26.3651,83.8,26.365,1,141,2.04863,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",20020212,37297,102.114,2000,0.931111,4.1314,-0.0595141,0.869595,3.69766,-0.127865,0.869595,3.80135,-0.127865,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",11730,11430,341,29,11,3,13.3281,14.8686,2.89192,5.586,-0.11288,-0.533538
3006,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,20,0.25,2004,16,16140,"2004-03-10",NA,NA,NA,26,NA,NA,NA,31.9868,26,31.9868,1,757,-0.564683,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",20040310,38054,104.186,2000,0.288889,1.28182,-1.20397,0.269803,1.14724,-1.27232,0.269803,1.17942,-1.27232,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",12487,11430,341,29,11,3,13.0765,14.9287,2.87713,5.344,-0.364403,-0.473442
3007,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,20,0.25,2005,17,16531,"2005-04-05",NA,NA,NA,24.2,NA,NA,NA,29.5075,24.2,29.5075,1,391,-0.0670191,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",20050405,38445,105.257,2000,0.268889,1.19308,-1.27297,0.251124,1.06782,-1.34132,0.251124,1.09776,-1.34132,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",12878,11430,341,29,11,3,13.2524,14.7906,1.81982,3.8988,-0.188529,-0.611513
3008,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,20,0.25,2006,18,16875,"2006-03-15",NA,NA,NA,38.3,NA,NA,NA,31.2429,38.3,31.2429,1,344,0.487457,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",20060315,38789,106.198,2000,0.425556,1.88822,-0.828585,0.39744,1.68998,-0.896936,0.39744,1.73737,-0.896936,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",13222,11430,341,29,11,3,13.1963,15.2259,1.8458,3.764,-0.244606,-0.176227
3009,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,20,0.25,2007,19,17251,"2007-03-26",NA,NA,NA,48,NA,NA,NA,38.8248,48,38.8248,1,376,0.219297,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",20070326,39165,107.228,2000,0.533333,2.36643,-0.607989,0.498098,2.11799,-0.67634,0.498098,2.17738,-0.67634,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",13598,11430,341,29,11,3,13.4034,15.5932,1.74065,3.21,-0.0375549,0.19103
3010,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,20,0.25,2008,20,17603,"2008-03-12",NA,NA,NA,55,NA,NA,NA,33.8075,55,33.8075,1,352,0.141256,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",20080312,39517,108.192,2000,0.611111,2.71154,-0.474458,0.570737,2.42686,-0.542809,0.570737,2.49492,-0.542809,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",13950,11430,341,29,11,3,13.3997,15.4443,1.85221,3.5116,-0.0412532,0.0422261
3011,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,20,0.25,2009,21,17976,"2009-03-20",NA,NA,NA,65.6,NA,NA,NA,39.8661,65.6,39.8661,1,373,0.172581,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",20090320,39890,109.213,2000,0.728889,3.23413,-0.301105,0.680733,2.89459,-0.369456,0.680733,2.97576,-0.369456,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",14323,11430,341,29,11,3,13.3877,15.2098,1.83905,3.3052,-0.0532095,-0.192277
3012,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,20,0.25,2010,22,18373,"2010-04-21",NA,NA,NA,38.5,NA,NA,NA,22.8945,38.5,22.8945,1,397,-0.490297,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",20100421,40287,110.3,2010,0.427778,1.89808,-0.823509,0.399516,1.6988,-0.89186,0.399516,1.74644,-0.89186,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",14720,11430,341,29,11,3,13.6146,16.096,1.94107,3.966,0.173633,0.693895
3013,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,20,0.25,2011,23,18681,"2011-02-23",NA,NA,NA,68.9,NA,NA,NA,31.9834,68.9,31.9834,1,308,0.690178,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",20110223,40595,111.143,2010,0.765556,3.39682,-0.252744,0.714978,3.0402,-0.321095,0.714978,3.12545,-0.321095,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",15028,11430,341,29,11,3,13.4838,15.2033,1.93842,4.582,0.0428811,-0.198828
3014,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,20,0.25,2012,24,19050,"2012-02-27",NA,NA,NA,47.9,NA,NA,NA,32.1344,47.9,32.1344,1,369,-0.359846,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",20120227,40964,112.153,2010,0.532222,2.3615,-0.610032,0.49706,2.11358,-0.678383,0.49706,2.17285,-0.678383,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",15397,11430,341,29,11,3,13.423,15.3211,1.8878,3.584,-0.0179717,-0.0809983
3016,11,"KelpCover_Temperate_Australia","Dodd's Beach.Encounter Bay.SA.36",-35.4042,138.33,5,5,5,136,20,0.25,2005,1,16506,"2005-03-11",NA,NA,NA,12.6,NA,NA,NA,21.881,12.6,21.881,1,NA,NA,4,"South Australian Gulfs","Southwest Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dodd's Beach.Encounter Bay.SA.36-11-136",20050311,38420,105.188,2000,0.160851,0.629342,-1.7509,0.130751,0.555972,-1.95809,0.141089,0.453838,-1.88199,5.28343,7,"Southwest Australian Shelf:Dodd's Beach.Encounter Bay.SA.36","South Australian Gulfs:Dodd's Beach.Encounter Bay.SA.36",12853,13752,342,29,12,26,16.6625,18.816,1.38219,2.432,0.0584274,-0.0342971
3017,11,"KelpCover_Temperate_Australia","Dodd's Beach.Encounter Bay.SA.36",-35.4042,138.33,5,5,5,136,20,0.25,2006,2,16859,"2006-02-27",NA,NA,NA,10.9,NA,NA,NA,17.9176,10.9,17.9176,1,353,-0.149964,4,"South Australian Gulfs","Southwest Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dodd's Beach.Encounter Bay.SA.36-11-136",20060227,38773,106.155,2000,0.139149,0.544431,-1.88443,0.11311,0.48096,-2.09162,0.122053,0.392606,-2.01553,5.28343,7,"Southwest Australian Shelf:Dodd's Beach.Encounter Bay.SA.36","South Australian Gulfs:Dodd's Beach.Encounter Bay.SA.36",13206,13752,342,29,12,26,16.7047,19.1579,1.40999,2.79,0.100647,0.307531
3018,11,"KelpCover_Temperate_Australia","Dodd's Beach.Encounter Bay.SA.36",-35.4042,138.33,5,5,5,136,20,0.25,2007,3,17222,"2007-02-25",NA,NA,NA,21.4,NA,NA,NA,28.7647,21.4,28.7647,1,363,0.67881,4,"South Australian Gulfs","Southwest Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dodd's Beach.Encounter Bay.SA.36-11-136",20070225,39136,107.149,2000,0.273191,1.06888,-1.25191,0.222068,0.94427,-1.4591,0.239627,0.770805,-1.383,5.28343,7,"Southwest Australian Shelf:Dodd's Beach.Encounter Bay.SA.36","South Australian Gulfs:Dodd's Beach.Encounter Bay.SA.36",13569,13752,342,29,12,26,16.8606,19.1385,1.39163,2.792,0.256598,0.288173
3019,11,"KelpCover_Temperate_Australia","Dodd's Beach.Encounter Bay.SA.36",-35.4042,138.33,5,5,5,136,20,0.25,2012,4,19033,"2012-02-10",NA,NA,NA,3.5,NA,NA,NA,6.98495,3.5,6.98495,1,1811,-0.365175,4,"South Australian Gulfs","Southwest Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dodd's Beach.Encounter Bay.SA.36-11-136",20120210,40947,112.107,2010,0.0446809,0.174817,-2.8569,0.0363196,0.154437,-3.06408,0.0391913,0.126066,-2.98799,5.28343,7,"Southwest Australian Shelf:Dodd's Beach.Encounter Bay.SA.36","South Australian Gulfs:Dodd's Beach.Encounter Bay.SA.36",15380,13752,342,29,12,26,16.8492,19.3817,1.50279,2.994,0.245155,0.531343
3026,11,"KelpCover_Temperate_Australia","Dover Island Isthmus.Kent Group.TAS.11",-39.4646,147.295,5,5,5,141,20,0.25,1992,1,11860,"1992-06-21",NA,NA,NA,39.4,NA,NA,NA,31.4833,39.4,31.4833,1,NA,NA,8,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dover Island Isthmus.Kent Group.TAS.11-11-141",19920621,33774,92.4682,1990,0.408997,1.60333,-0.868985,0.408855,1.73852,-0.869331,0.408855,1.78727,-0.869331,9.34384,19,"Southeast Australian Shelf:Dover Island Isthmus.Kent Group.TAS.11","Cape Howe:Dover Island Isthmus.Kent Group.TAS.11",8207,12683.5,343,29,11,5,15.5394,18.1419,NA,NA,-1.58863,-1.8161
3027,11,"KelpCover_Temperate_Australia","Dover Island Isthmus.Kent Group.TAS.11",-39.4646,147.295,5,5,5,141,20,0.25,2000,2,14782,"2000-06-21",NA,NA,NA,33.2,NA,NA,NA,32.3884,33.2,32.3884,1,2922,-0.021402,8,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dover Island Isthmus.Kent Group.TAS.11-11-141",20000621,36696,100.468,2000,0.344637,1.35103,-1.03559,0.344517,1.46494,-1.03593,0.344517,1.50602,-1.03593,9.34384,19,"Southeast Australian Shelf:Dover Island Isthmus.Kent Group.TAS.11","Cape Howe:Dover Island Isthmus.Kent Group.TAS.11",11129,12683.5,343,29,11,5,16.242,18.8605,1.7031,3.68,-0.886083,-1.09752
3028,11,"KelpCover_Temperate_Australia","Dover Island Isthmus.Kent Group.TAS.11",-39.4646,147.295,5,5,5,141,20,0.25,2004,3,16246,"2004-06-24",NA,NA,NA,40.3,NA,NA,NA,35.2452,40.3,35.2452,1,1464,0.0483511,8,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dover Island Isthmus.Kent Group.TAS.11-11-141",20040624,38160,104.476,2000,0.418339,1.63995,-0.846952,0.418194,1.77823,-0.847298,0.418194,1.82809,-0.847298,9.34384,19,"Southeast Australian Shelf:Dover Island Isthmus.Kent Group.TAS.11","Cape Howe:Dover Island Isthmus.Kent Group.TAS.11",12593,12683.5,343,29,11,5,15.3981,18.0184,1.60497,3.37,-1.72994,-1.93965
3029,11,"KelpCover_Temperate_Australia","Dover Island Isthmus.Kent Group.TAS.11",-39.4646,147.295,5,5,5,141,20,0.25,2005,4,16615,"2005-06-28",NA,NA,NA,31.4,NA,NA,NA,32.2627,31.4,32.2627,1,369,-0.247008,8,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dover Island Isthmus.Kent Group.TAS.11-11-141",20050628,38529,105.487,2000,0.325952,1.27778,-1.08966,0.325839,1.38552,-1.09,0.325839,1.42437,-1.09,9.34384,19,"Southeast Australian Shelf:Dover Island Isthmus.Kent Group.TAS.11","Cape Howe:Dover Island Isthmus.Kent Group.TAS.11",12962,12683.5,343,29,11,5,15.8882,18.1301,1.60547,3.062,-1.2399,-1.82798
3030,11,"KelpCover_Temperate_Australia","Dover Island Isthmus.Kent Group.TAS.11",-39.4646,147.295,5,5,5,141,20,0.25,2006,5,16968,"2006-06-16",NA,NA,NA,27.9,NA,NA,NA,27.686,27.9,27.686,1,353,-0.122282,8,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dover Island Isthmus.Kent Group.TAS.11-11-141",20060616,38882,106.453,2000,0.289619,1.13535,-1.20397,0.289519,1.23108,-1.20432,0.289519,1.2656,-1.20432,9.34384,19,"Southeast Australian Shelf:Dover Island Isthmus.Kent Group.TAS.11","Cape Howe:Dover Island Isthmus.Kent Group.TAS.11",13315,12683.5,343,29,11,5,15.5439,18.4156,1.51014,3.39,-1.5842,-1.54249
3031,11,"KelpCover_Temperate_Australia","Dover Island Isthmus.Kent Group.TAS.11",-39.4646,147.295,5,5,5,141,20,0.25,2007,6,17343,"2007-06-26",NA,NA,NA,36.4,NA,NA,NA,35.7689,36.4,35.7688,1,375,0.259028,8,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dover Island Isthmus.Kent Group.TAS.11-11-141",20070626,39257,107.48,2000,0.377855,1.48125,-0.946144,0.377724,1.60614,-0.94649,0.377724,1.65118,-0.94649,9.34384,19,"Southeast Australian Shelf:Dover Island Isthmus.Kent Group.TAS.11","Cape Howe:Dover Island Isthmus.Kent Group.TAS.11",13690,12683.5,343,29,11,5,15.8731,18.8974,1.58558,3.316,-1.255,-1.06069
3032,11,"KelpCover_Temperate_Australia","Dover Island Isthmus.Kent Group.TAS.11",-39.4646,147.295,5,5,5,141,15,0.25,2009,7,18073,"2009-06-25",NA,NA,NA,51.7333,NA,NA,NA,32.0167,51.7333,32.0167,1,730,0.175887,8,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dover Island Isthmus.Kent Group.TAS.11-11-141",20090625,39987,109.478,2000,0.537024,2.10522,-0.602567,0.536838,2.28272,-0.602913,0.536838,2.34673,-0.602913,9.34384,19,"Southeast Australian Shelf:Dover Island Isthmus.Kent Group.TAS.11","Cape Howe:Dover Island Isthmus.Kent Group.TAS.11",14420,12683.5,343,29,11,5,15.8369,18.1292,1.635,3.704,-1.29118,-1.82889
3033,11,"KelpCover_Temperate_Australia","Dover Island Isthmus.Kent Group.TAS.11",-39.4646,147.295,5,5,5,141,20,0.25,2011,8,18805,"2011-06-27",NA,NA,NA,37.1,NA,NA,NA,35.2165,37.1,35.2165,1,732,-0.165902,8,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dover Island Isthmus.Kent Group.TAS.11-11-141",20110627,40719,111.483,2010,0.385121,1.50973,-0.9276,0.384988,1.63703,-0.927946,0.384988,1.68293,-0.927946,9.34384,19,"Southeast Australian Shelf:Dover Island Isthmus.Kent Group.TAS.11","Cape Howe:Dover Island Isthmus.Kent Group.TAS.11",15152,12683.5,343,29,11,5,15.9357,18.5352,1.55184,4.182,-1.19237,-1.42283
3035,11,"KelpCover_Temperate_Australia","Drum and Drumstick North (Gumgetters).Jervis Bay.N",-35.0407,150.834,5,5,5,143,20,0.25,2001,1,15120,"2001-05-25",NA,NA,NA,0,NA,NA,NA,0,0,0,1,NA,NA,8,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Drum and Drumstick North (Gumgetters).Jervis Bay.N-11-143",20010525,37034,101.394,2000,0,0,-4.56781,0,0,-4.56816,0,0,-4.56816,4.91995,8,"Southeast Australian Shelf:Drum and Drumstick North (Gumgetters).Jervis Bay.N","Cape Howe:Drum and Drumstick North (Gumgetters).Jervis Bay.N",11467,13059.6,344,29,11,5,19.9742,23.6305,1.80411,3.91,2.84614,3.67248
3036,11,"KelpCover_Temperate_Australia","Drum and Drumstick North (Gumgetters).Jervis Bay.N",-35.0407,150.834,5,5,5,143,20,0.25,2003,2,15833,"2003-05-08",NA,NA,NA,0.5,NA,NA,NA,2.23607,0.5,2.23607,1,713,9999,8,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Drum and Drumstick North (Gumgetters).Jervis Bay.N-11-143",20030508,37747,103.346,2000,0.00519031,0.0203468,-4.16235,0.00518852,0.0220624,-4.1627,0.00518852,0.0226811,-4.1627,4.91995,8,"Southeast Australian Shelf:Drum and Drumstick North (Gumgetters).Jervis Bay.N","Cape Howe:Drum and Drumstick North (Gumgetters).Jervis Bay.N",12180,13059.6,344,29,11,5,19.2098,21.7927,1.79636,3.62,2.08178,1.83468
3037,11,"KelpCover_Temperate_Australia","Drum and Drumstick North (Gumgetters).Jervis Bay.N",-35.0407,150.834,5,5,5,143,20,0.25,2004,3,16221,"2004-05-30",NA,NA,NA,14,NA,NA,NA,32.6448,14,32.6448,1,388,3.13682,8,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Drum and Drumstick North (Gumgetters).Jervis Bay.N-11-143",20040530,38135,104.408,2000,0.145329,0.569711,-1.85976,0.145278,0.617747,-1.86011,0.145278,0.63507,-1.86011,4.91995,8,"Southeast Australian Shelf:Drum and Drumstick North (Gumgetters).Jervis Bay.N","Cape Howe:Drum and Drumstick North (Gumgetters).Jervis Bay.N",12568,13059.6,344,29,11,5,18.9648,22.427,1.64993,3.522,1.8367,2.46899
3038,11,"KelpCover_Temperate_Australia","Drum and Drumstick North (Gumgetters).Jervis Bay.N",-35.0407,150.834,5,5,5,143,20,0.25,2005,4,16579,"2005-05-23",NA,NA,NA,9.7,NA,NA,NA,27.7377,9.7,27.7377,1,358,-0.374362,8,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Drum and Drumstick North (Gumgetters).Jervis Bay.N-11-143",20050523,38493,105.388,2000,0.100692,0.394728,-2.19757,0.100657,0.42801,-2.19792,0.100657,0.440013,-2.19792,4.91995,8,"Southeast Australian Shelf:Drum and Drumstick North (Gumgetters).Jervis Bay.N","Cape Howe:Drum and Drumstick North (Gumgetters).Jervis Bay.N",12926,13059.6,344,29,11,5,19.5327,21.5506,1.49333,2.852,2.40469,1.59256
3039,11,"KelpCover_Temperate_Australia","Drum and Drumstick North (Gumgetters).Jervis Bay.N",-35.0407,150.834,5,5,5,143,20,0.25,2006,5,16940,"2006-05-19",NA,NA,NA,6.8,NA,NA,NA,22.7054,6.8,22.7054,1,361,-0.359385,8,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Drum and Drumstick North (Gumgetters).Jervis Bay.N-11-143",20060519,38854,106.376,2000,0.0705882,0.276717,-2.51369,0.0705638,0.300049,-2.51404,0.0705638,0.308462,-2.51404,4.91995,8,"Southeast Australian Shelf:Drum and Drumstick North (Gumgetters).Jervis Bay.N","Cape Howe:Drum and Drumstick North (Gumgetters).Jervis Bay.N",13287,13059.6,344,29,11,5,19.4557,22.1718,1.64795,3.48,2.32762,2.21378
3040,11,"KelpCover_Temperate_Australia","Drum and Drumstick North (Gumgetters).Jervis Bay.N",-35.0407,150.834,5,5,5,143,10,0.25,2007,6,17293,"2007-05-07",NA,NA,NA,7,NA,NA,NA,22.1359,7,22.1359,1,353,0.0299935,8,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Drum and Drumstick North (Gumgetters).Jervis Bay.N-11-143",20070507,39207,107.343,2000,0.0726644,0.284855,-2.48837,0.0726392,0.308873,-2.48872,0.0726392,0.317535,-2.48872,4.91995,8,"Southeast Australian Shelf:Drum and Drumstick North (Gumgetters).Jervis Bay.N","Cape Howe:Drum and Drumstick North (Gumgetters).Jervis Bay.N",13640,13059.6,344,29,11,5,19.5232,22.949,1.65519,4.08,2.39512,2.99092
3041,11,"KelpCover_Temperate_Australia","Drum and Drumstick North (Gumgetters).Jervis Bay.N",-35.0407,150.834,5,5,5,143,20,0.25,2008,7,17665,"2008-05-13",NA,NA,NA,5,NA,NA,NA,22.3607,5,22.3607,1,372,-0.330367,8,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Drum and Drumstick North (Gumgetters).Jervis Bay.N-11-143",20080513,39579,108.361,2000,0.0519031,0.203468,-2.77605,0.0518852,0.220624,-2.7764,0.0518852,0.226811,-2.7764,4.91995,8,"Southeast Australian Shelf:Drum and Drumstick North (Gumgetters).Jervis Bay.N","Cape Howe:Drum and Drumstick North (Gumgetters).Jervis Bay.N",14012,13059.6,344,29,11,5,18.9186,22.149,1.67942,3.32,1.79054,2.191
3042,11,"KelpCover_Temperate_Australia","Drum and Drumstick North (Gumgetters).Jervis Bay.N",-35.0407,150.834,5,5,5,143,20,0.25,2009,8,18050,"2009-06-02",NA,NA,NA,12.5,NA,NA,NA,26.4366,12.5,26.4366,1,385,0.869286,8,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Drum and Drumstick North (Gumgetters).Jervis Bay.N-11-143",20090602,39964,109.415,2000,0.129758,0.50867,-1.96512,0.129713,0.55156,-1.96547,0.129713,0.567027,-1.96547,4.91995,8,"Southeast Australian Shelf:Drum and Drumstick North (Gumgetters).Jervis Bay.N","Cape Howe:Drum and Drumstick North (Gumgetters).Jervis Bay.N",14397,13059.6,344,29,11,5,19.514,21.9738,1.62793,3.37,2.3859,2.01576
3043,11,"KelpCover_Temperate_Australia","Drum and Drumstick.Jervis Bay.NSW.26",-35.0478,150.84,5,5,5,144,20,0.25,2001,1,15120,"2001-05-25",NA,NA,NA,0,NA,NA,NA,0,0,0,1,NA,NA,8,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Drum and Drumstick.Jervis Bay.NSW.26-11-144",20010525,37034,101.394,2000,0,0,-4.56781,0,0,-4.56816,0,0,-4.56816,4.92706,8,"Southeast Australian Shelf:Drum and Drumstick.Jervis Bay.NSW.26","Cape Howe:Drum and Drumstick.Jervis Bay.NSW.26",11467,13059.6,345,29,11,5,19.9742,23.6305,1.80411,3.91,2.84614,3.67248
3044,11,"KelpCover_Temperate_Australia","Drum and Drumstick.Jervis Bay.NSW.26",-35.0478,150.84,5,5,5,144,20,0.25,2003,2,15833,"2003-05-08",NA,NA,NA,3.1,NA,NA,NA,13.8636,3.1,13.8636,1,713,9999,8,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Drum and Drumstick.Jervis Bay.NSW.26-11-144",20030508,37747,103.346,2000,0.0321799,0.12615,-3.15683,0.0321688,0.136787,-3.15717,0.0321688,0.140623,-3.15717,4.92706,8,"Southeast Australian Shelf:Drum and Drumstick.Jervis Bay.NSW.26","Cape Howe:Drum and Drumstick.Jervis Bay.NSW.26",12180,13059.6,345,29,11,5,19.2098,21.7927,1.79636,3.62,2.08178,1.83468
3045,11,"KelpCover_Temperate_Australia","Drum and Drumstick.Jervis Bay.NSW.26",-35.0478,150.84,5,5,5,144,20,0.25,2004,3,16221,"2004-05-30",NA,NA,NA,5,NA,NA,NA,22.3607,5,22.3607,1,388,0.450007,8,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Drum and Drumstick.Jervis Bay.NSW.26-11-144",20040530,38135,104.408,2000,0.0519031,0.203468,-2.77605,0.0518852,0.220624,-2.7764,0.0518852,0.226811,-2.7764,4.92706,8,"Southeast Australian Shelf:Drum and Drumstick.Jervis Bay.NSW.26","Cape Howe:Drum and Drumstick.Jervis Bay.NSW.26",12568,13059.6,345,29,11,5,18.9648,22.427,1.64993,3.522,1.8367,2.46899
3046,11,"KelpCover_Temperate_Australia","Drum and Drumstick.Jervis Bay.NSW.26",-35.0478,150.84,5,5,5,144,20,0.25,2005,4,16579,"2005-05-23",NA,NA,NA,0,NA,NA,NA,0,0,0,1,358,-9999,8,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Drum and Drumstick.Jervis Bay.NSW.26-11-144",20050523,38493,105.388,2000,0,0,-4.56781,0,0,-4.56816,0,0,-4.56816,4.92706,8,"Southeast Australian Shelf:Drum and Drumstick.Jervis Bay.NSW.26","Cape Howe:Drum and Drumstick.Jervis Bay.NSW.26",12926,13059.6,345,29,11,5,19.5327,21.5506,1.49333,2.852,2.40469,1.59256
